VISIBILITY,LIGHT,ACCLASS,INJURY,DRIVCOND,PEDESTRIAN,TRUCK,TRSN_CITY_VEH,EMERG_VEH,SPEEDING,AG_DRIV,REDLIGHT,ALCOHOL,HOOD_158,HOOD_140
Clear,Daylight,Non-Fatal Injury,Major,Medical or Physical Disability,0,0,0,0,0,0,0,0,101.0,101.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,0,156.0,127.0
Clear,Dark,Non-Fatal Injury,Minimal,Had Been Drinking,0,0,0,0,1,1,0,0,73.0,73.0
Clear,Dark,Non-Fatal Injury,,Inattentive,0,0,0,0,0,0,0,0,79.0,79.0
Clear,Dawn,Non-Fatal Injury,,,1,0,0,0,0,1,0,0,142.0,137.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,7.0,7.0
Clear,Dark,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,87.0,87.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,0,156.0,127.0
Clear,Dark,Non-Fatal Injury,Minor,Unknown,0,0,0,0,0,1,0,0,87.0,87.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,1,1,0,1,90.0,90.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,1,0,7.0,7.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,0,73.0,73.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,5.0,5.0
Clear,Dawn,Non-Fatal Injury,Minor,Inattentive,1,0,0,0,0,1,0,0,142.0,137.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,79.0,79.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,5.0,5.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,1,1,0,0,156.0,127.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,163.0,82.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,73.0,73.0
Clear,Dawn,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,142.0,137.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,1,0,7.0,7.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,52.0,52.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,42.0,42.0
Clear,Dark,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,0,0,5.0,5.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,163.0,82.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,156.0,127.0
Rain,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,141.0,137.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,1,90.0,90.0
Clear,Dark,Fatal,Fatal,Inattentive,0,0,0,0,0,0,0,0,144.0,131.0
Clear,Dark,Non-Fatal Injury,,Normal,0,0,0,0,1,1,0,0,73.0,73.0
Clear,Daylight,Non-Fatal Injury,Major,Inattentive,0,0,0,0,1,1,0,0,156.0,127.0
Rain,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,0,0,0,141.0,137.0
Clear,Daylight,Non-Fatal Injury,Minimal,,0,0,0,0,1,1,0,1,90.0,90.0
Clear,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,61.0,61.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,5.0,5.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,1,0,0,147.0,117.0
Clear,Dark,Non-Fatal Injury,Minor,,0,0,0,0,0,1,0,0,42.0,42.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,1,0,0,52.0,52.0
Clear,Dark,Non-Fatal Injury,,Other,1,0,0,0,0,0,0,0,61.0,61.0
Clear,Dark,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,0,0,5.0,5.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,1,1,0,0,156.0,127.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,61.0,61.0
Clear,Dark,Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,0,0,5.0,5.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,1,1,0,1,90.0,90.0
Clear,Dark,Non-Fatal Injury,Major,Had Been Drinking,0,0,0,0,0,1,0,0,42.0,42.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,147.0,117.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,1,0,0,52.0,52.0
Rain,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,141.0,137.0
Clear,Dark,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,42.0,42.0
Snow,Daylight,Non-Fatal Injury,,Normal,0,1,0,0,1,1,0,0,58.0,58.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,42.0,42.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,48.0,48.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,1,0,0,52.0,52.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,42.0,42.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,48.0,48.0
Rain,Daylight,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,0,0,0,141.0,137.0
Clear,Daylight,Non-Fatal Injury,,"Ability Impaired, Alcohol Over .08",0,0,0,0,1,1,0,1,90.0,90.0
Snow,Daylight,Non-Fatal Injury,Major,Normal,0,1,0,0,1,1,0,0,58.0,58.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,154.0,26.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,147.0,117.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,1,0,0,52.0,52.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,0,0,0,42.0,42.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,116.0,116.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,42.0,42.0
Clear,Daylight,Non-Fatal Injury,Minor,Unknown,1,0,0,0,0,0,0,0,116.0,116.0
Snow,Daylight,Non-Fatal Injury,,,0,1,0,0,1,1,0,0,58.0,58.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,42.0,42.0
Clear,Dark,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,0,0,110.0,110.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,1,0,0,154.0,26.0
Rain,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,141.0,137.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,52.0,52.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,138.0,138.0
Rain,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,64.0,64.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,129.0,129.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,33.0,33.0
Clear,Daylight,Fatal,,,0,1,0,0,0,1,0,0,55.0,55.0
Snow,Daylight,Non-Fatal Injury,,Normal,0,1,0,0,1,1,0,0,58.0,58.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,1,0,0,154.0,26.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,0,0,0,42.0,42.0
Rain,Dark,Non-Fatal Injury,Minor,,1,0,0,0,0,0,0,0,64.0,64.0
Clear,Daylight,Non-Fatal Injury,Minimal,Medical or Physical Disability,0,0,0,0,0,0,0,0,33.0,33.0
Snow,Daylight,Non-Fatal Injury,,,0,1,0,0,1,1,0,0,58.0,58.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,110.0,110.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,33.0,33.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,73.0,73.0
Clear,Dark,Non-Fatal Injury,,,1,0,0,0,1,1,0,1,73.0,73.0
Rain,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,64.0,64.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,0,0,154.0,26.0
Clear,Daylight,Fatal,,Inattentive,0,1,0,0,0,1,0,0,55.0,55.0
Clear,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,126.0,126.0
Clear,Daylight,Non-Fatal Injury,,,1,0,1,0,0,1,0,0,50.0,50.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,73.0,73.0
Clear,Dark,Non-Fatal Injury,,"Ability Impaired, Alcohol",1,0,0,0,1,1,0,1,73.0,73.0
Clear,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,166.0,77.0
Clear,Dark,Non-Fatal Injury,Major,Normal,1,0,0,0,0,0,0,0,126.0,126.0
Clear,Daylight,Fatal,Fatal,,0,1,0,0,0,1,0,0,55.0,55.0
Clear,Dark,Non-Fatal Injury,,,1,0,0,0,1,1,0,1,73.0,73.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,1,0,0,1,0,0,50.0,50.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,33.0,33.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,130.0,130.0
Clear,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,126.0,126.0
Clear,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,166.0,77.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,1,0,0,1,0,0,50.0,50.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,1,1,0,1,73.0,73.0
Clear,Dark,Non-Fatal Injury,Major,Had Been Drinking,0,0,0,0,0,0,0,0,62.0,62.0
Rain,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,168.0,75.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,33.0,33.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,3.0,3.0
Clear,Daylight,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,130.0,130.0
Rain,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,85.0,85.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,62.0,62.0
Rain,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,168.0,75.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,3.0,3.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,33.0,33.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,62.0,62.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,166.0,77.0
Rain,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,85.0,85.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,27.0,27.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,33.0,33.0
Rain,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,168.0,75.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,8.0,8.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,,1,0,1,0,0,1,0,0,172.0,93.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,62.0,62.0
Rain,Dark,Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,0,99.0,99.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,27.0,27.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,166.0,77.0
Clear,Dark,Fatal,,,1,0,0,0,0,1,0,0,95.0,95.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,8.0,8.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,1,0,0,1,0,0,172.0,93.0
Rain,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,85.0,85.0
Rain,Dark,Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,0,99.0,99.0
Rain,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,85.0,85.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,1,0,0,1,0,0,172.0,93.0
Rain,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,162.0,82.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,119.0,119.0
Clear,Dark,Fatal,,Normal,1,0,0,0,0,1,0,0,95.0,95.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,1,1,0,124.0,124.0
Clear,Daylight,Non-Fatal Injury,Minor,,0,0,0,0,0,1,1,0,124.0,124.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,119.0,119.0
Rain,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,162.0,82.0
Clear,Dark,Fatal,Fatal,,1,0,0,0,0,1,0,0,95.0,95.0
Rain,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,162.0,82.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,124.0,124.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,119.0,119.0
Rain,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,85.0,85.0
Rain,Dark,Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,0,99.0,99.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,1,0,116.0,116.0
Clear,Dawn,Fatal,,,0,0,0,0,0,1,0,0,126.0,126.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,119.0,119.0
Rain,Daylight,Non-Fatal Injury,Major,,1,1,0,0,0,0,0,0,80.0,80.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,1,0,124.0,124.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,116.0,116.0
Rain,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,85.0,85.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,1,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,1,0,47.0,47.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,83.0,83.0
Clear,Dawn,Fatal,Fatal,Unknown,0,0,0,0,0,1,0,0,126.0,126.0
Rain,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,0,99.0,99.0
Rain,Daylight,Non-Fatal Injury,,,1,1,0,0,0,0,0,0,80.0,80.0
Rain,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,85.0,85.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,83.0,83.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,1,0,47.0,47.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,1,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,65.0,65.0
Rain,Dark,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,99.0,99.0
Rain,Daylight,Non-Fatal Injury,,Normal,1,1,0,0,0,0,0,0,80.0,80.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,116.0,116.0
Clear,Dawn,Fatal,Minimal,Normal,0,0,0,0,0,1,0,0,126.0,126.0
Rain,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,62.0,62.0
Rain,Daylight,Non-Fatal Injury,Minimal,Medical or Physical Disability,1,0,0,0,0,0,0,0,147.0,117.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,65.0,65.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,116.0,116.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,1,0,47.0,47.0
Rain,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,85.0,85.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,124.0,124.0
Rain,Daylight,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,147.0,117.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,1,0,0,73.0,73.0
Clear,Dark,Fatal,,,1,0,0,0,0,0,0,0,86.0,86.0
Rain,Dark,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,99.0,99.0
Rain,Daylight,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,147.0,117.0
Rain,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,85.0,85.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,73.0,73.0
Clear,Daylight,Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,0,0,124.0,124.0
Clear,Daylight,Non-Fatal Injury,,Unknown,1,0,0,0,0,1,0,0,159.0,14.0
Rain,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,62.0,62.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,0,0,73.0,73.0
Rain,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,147.0,117.0
Rain,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,55.0,55.0
Rain,Dark,Non-Fatal Injury,,Inattentive,0,0,0,0,0,1,1,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,1,0,0,124.0,124.0
Clear,Dark,Non-Fatal Injury,,Inattentive,1,0,0,0,0,1,0,0,152.0,51.0
Clear,Dark,Fatal,,,1,0,0,0,0,0,0,0,86.0,86.0
Rain,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,124.0,124.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,159.0,14.0
Clear,Dark,Non-Fatal Injury,,,0,1,0,0,0,1,1,0,27.0,27.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,108.0,108.0
Rain,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,55.0,55.0
Rain,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,147.0,117.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,124.0,124.0
Rain,Dusk,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,98.0,98.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,152.0,51.0
Clear,Dark,Fatal,,,1,0,0,0,0,0,0,0,86.0,86.0
Rain,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,136.0,136.0
Clear,Dark,Non-Fatal Injury,,Normal,0,1,0,0,0,1,1,0,27.0,27.0
Rain,Dusk,Non-Fatal Injury,,Unknown,1,0,0,0,0,1,0,0,98.0,98.0
Rain,Dark,Non-Fatal Injury,,,1,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,0,108.0,108.0
Rain,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,147.0,117.0
Clear,Daylight,Non-Fatal Injury,Minor,Normal,0,0,0,0,1,1,0,0,108.0,108.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,6.0,6.0
Clear,Dark,Fatal,,,1,0,0,0,0,0,0,0,86.0,86.0
Clear,Dark,Non-Fatal Injury,Major,Medical or Physical Disability,0,1,0,0,0,1,1,0,27.0,27.0
Rain,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,1.0,1.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,1,0,0,13.0,13.0
Rain,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,136.0,136.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,1,0,0,124.0,124.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,6.0,6.0
Clear,Dark,Fatal,,Normal,1,0,0,0,0,0,0,0,86.0,86.0
Clear,Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,0,0,13.0,13.0
Clear,Dark,Non-Fatal Injury,,,0,1,0,0,0,1,1,0,27.0,27.0
Clear,Dark,Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,32.0,32.0
Clear,Daylight,Non-Fatal Injury,Major,Medical or Physical Disability,0,0,0,0,0,0,0,0,1.0,1.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,1,1,0,0,81.0,81.0
Rain,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,136.0,136.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,6.0,6.0
Rain,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,1.0,1.0
Clear,Dark,Fatal,Fatal,,1,0,0,0,0,0,0,0,86.0,86.0
Clear,Dark,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,0,0,13.0,13.0
Clear,Daylight,Non-Fatal Injury,,,0,0,0,0,0,0,0,0,1.0,1.0
Clear,Dark,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,0,0,0,6.0,6.0
Clear,Dark,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,0,0,0,32.0,32.0
Clear,Dark,Non-Fatal Injury,,,1,0,0,0,1,1,0,0,81.0,81.0
Rain,Dark,Fatal,,Normal,1,0,0,0,0,0,0,0,1.0,1.0
Clear,Daylight,Non-Fatal Injury,,Unknown,1,0,0,0,0,1,0,0,81.0,81.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,81.0,81.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,109.0,109.0
Clear,Daylight,Non-Fatal Injury,,Unknown,1,0,0,0,0,1,1,0,110.0,110.0
Rain,Dark,Fatal,Fatal,,1,0,0,0,0,0,0,0,1.0,1.0
Clear,Dark,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,32.0,32.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,123.0,123.0
Clear,Dark,Non-Fatal Injury,,,1,0,0,0,1,1,0,0,81.0,81.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,109.0,109.0
Clear,Dark,Non-Fatal Injury,,,1,0,0,0,1,1,0,0,81.0,81.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,123.0,123.0
Rain,Dark,Non-Fatal Injury,,Unknown,1,0,0,0,0,1,1,0,170.0,76.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,1,0,110.0,110.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,129.0,129.0
Clear,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,0,0,0,0,170.0,76.0
Clear,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,113.0,113.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,1,1,0,0,81.0,81.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,170.0,76.0
Clear,Dark,Non-Fatal Injury,Minor,Normal,0,0,0,0,0,0,0,0,32.0,32.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,0,0,0,170.0,76.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,129.0,129.0
Rain,Dark,Non-Fatal Injury,Major,,1,0,0,0,0,1,1,0,170.0,76.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,0,0,0,170.0,76.0
Snow,Dark,Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,0,2.0,2.0
Clear,Daylight,Non-Fatal Injury,,Normal,1,0,0,0,0,1,0,0,36.0,36.0
Clear,Dark,Non-Fatal Injury,,Normal,1,0,0,0,0,0,0,0,113.0,113.0
Clear,Dark,Fatal,,,1,0,0,0,1,1,0,1,159.0,14.0
Rain,Daylight,Non-Fatal Injury,Minor,Inattentive,0,0,0,0,1,1,0,0,58.0,58.0
"Fog, Mist, Smoke, Dust",Dark,Non-Fatal Injury,Minor,,0,0,0,0,0,0,0,0,48.0,48.0
Clear,Daylight,Non-Fatal Injury,Major,,1,0,0,0,0,1,0,0,36.0,36.0
Clear,Dark,Non-Fatal Injury,Minimal,Normal,0,0,0,0,0,1,1,0,70.0,70.0
Clear,Daylight,Non-Fatal Injury,Major,,0,0,0,0,0,1,1,0,129.0,129.0
Rain,Daylight,Non-Fatal Injury,,,0,0,0,0,1,1,0,0,58.0,58.0
"Fog, Mist, Smoke, Dust",Dark,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,48.0,48.0
Clear,Dark,Non-Fatal Injury,Minimal,,0,0,0,0,0,1,1,0,70.0,70.0
Clear,Dark,Fatal,,"Ability Impaired, Alcohol Over .08",1,0,0,0,1,1,0,1,159.0,14.0
Snow,Dark,Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,0,2.0,2.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,1,1,0,129.0,129.0
Clear,Dark,Non-Fatal Injury,,,0,0,0,0,0,1,1,0,70.0,70.0
"Fog, Mist, Smoke, Dust",Dark,Non-Fatal Injury,Major,Fatigue,0,0,0,0,0,0,0,0,48.0,48.0
Rain,Daylight,Non-Fatal Injury,,Normal,0,0,0,0,1,1,0,0,58.0,58.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,1,1,0,0,129.0,129.0
Clear,Daylight,Non-Fatal Injury,Major,Normal,0,0,0,0,0,0,0,0,70.0,70.0
Snow,Dark,Non-Fatal Injury,Minor,,0,0,0,0,1,1,0,0,2.0,2.0
Clear,Dark,Non-Fatal Injury,Minimal,Inattentive,0,0,0,0,0,1,1,0,70.0,70.0
Clear,Dark,Fatal,Fatal,,1,0,0,0,1,1,0,1,159.0,14.0
