VISIBILITY,ACCLASS,VEHTYPE,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRSN_CITY_VEH,EMERG_VEH,SPEEDING,AG_DRIV,REDLIGHT,HOOD_158,HOOD_140
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,71.0,71.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,71.0,71.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,71.0,71.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,92.0,92.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,92.0,92.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,68.0,68.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,68.0,68.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,121.0,121.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,121.0,121.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,9.0,9.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,9.0,9.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,9.0,9.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,9.0,9.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,123.0,123.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,123.0,123.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,123.0,123.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,123.0,123.0
Rain,Fatal,Other,1,0,1,0,0,0,0,0,0,81.0,81.0
Rain,Fatal,Other,1,0,1,0,0,0,0,0,0,81.0,81.0
Rain,Fatal,Taxi,1,0,1,0,0,0,0,0,0,81.0,81.0
Rain,Fatal,Other,1,0,1,0,0,0,0,0,0,81.0,81.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,115.0,115.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,115.0,115.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,115.0,115.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,115.0,115.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,126.0,126.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,126.0,126.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,126.0,126.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,68.0,68.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,68.0,68.0
Clear,Non-Fatal Injury,Other,1,0,0,0,0,0,0,0,0,71.0,71.0
Clear,Non-Fatal Injury,Truck - Open,1,0,0,0,0,0,0,0,0,71.0,71.0
Clear,Non-Fatal Injury,Other,1,0,0,0,0,0,0,0,0,71.0,71.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,145.0,132.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,145.0,132.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,36.0,36.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,36.0,36.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,168.0,75.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,168.0,75.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,168.0,75.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,68.0,68.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,68.0,68.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,1,0,133.0,133.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,1,0,133.0,133.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,15.0,15.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,15.0,15.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,9.0,9.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,9.0,9.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,9.0,9.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,0,0,143.0,131.0
Clear,Non-Fatal Injury,,0,0,1,1,0,0,0,0,0,143.0,131.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,0,0,143.0,131.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,25.0,25.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,25.0,25.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,0,0,58.0,58.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,0,0,58.0,58.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,0,0,91.0,91.0
Clear,Non-Fatal Injury,Other,0,0,1,1,0,0,0,0,0,91.0,91.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,0,0,91.0,91.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,10.0,10.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,10.0,10.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,10.0,10.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,10.0,10.0
Snow,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,152.0,50.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,47.0,47.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,47.0,47.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,47.0,47.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,47.0,47.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,36.0,36.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,36.0,36.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,36.0,36.0
Clear,Non-Fatal Injury,Other,0,1,1,0,0,0,0,0,0,83.0,83.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,83.0,83.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,83.0,83.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,1.0,1.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,121.0,121.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,85.0,85.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,121.0,121.0
Snow,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,152.0,50.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,142.0,137.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,121.0,121.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,1.0,1.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,8.0,8.0
Rain,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,116.0,116.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,142.0,137.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,142.0,137.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,142.0,137.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,19.0,19.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,73.0,73.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,73.0,73.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,47.0,47.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,47.0,47.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,47.0,47.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,47.0,47.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,147.0,117.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,1.0,1.0
Clear,Fatal,Other,0,0,1,0,0,0,0,0,0,35.0,35.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,35.0,35.0
Clear,Fatal,Other,0,0,1,0,0,0,0,0,0,35.0,35.0
Clear,Fatal,Other,0,0,1,0,0,0,0,0,0,35.0,35.0
Clear,Fatal,Other,0,0,1,0,0,0,0,0,0,35.0,35.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,35.0,35.0
Snow,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,28.0,28.0
Snow,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,28.0,28.0
Snow,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,28.0,28.0
Snow,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,1.0,1.0
Snow,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,1.0,1.0
Snow,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,1.0,1.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,150.0,45.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,150.0,45.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,6.0,6.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,6.0,6.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,2.0,2.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,2.0,2.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,116.0,116.0
Clear,Fatal,,0,0,1,0,0,0,0,1,1,116.0,116.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,116.0,116.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,78.0,78.0
Snow,Fatal,Truck - Open,0,0,1,0,0,0,1,1,0,23.0,23.0
Snow,Fatal,Other,0,0,1,0,0,0,1,1,0,23.0,23.0
Snow,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,23.0,23.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,95.0,95.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,95.0,95.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,0,156.0,127.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,156.0,127.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,0,156.0,127.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,156.0,127.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,115.0,115.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,89.0,89.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,89.0,89.0
Snow,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,53.0,53.0
Snow,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,53.0,53.0
Clear,Fatal,Other,0,0,1,0,0,0,0,1,0,8.0,8.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,8.0,8.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,8.0,8.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,155.0,26.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,155.0,26.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,85.0,85.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,85.0,85.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,140.0,140.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,140.0,140.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,1,0,0,0,0,166.0,77.0
Clear,Non-Fatal Injury,Other,0,0,1,0,1,0,0,0,0,166.0,77.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),0,0,1,0,1,0,0,0,0,166.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,7.0,7.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,7.0,7.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,7.0,7.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,7.0,7.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,111.0,111.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,111.0,111.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,124.0,124.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,1,124.0,124.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,1,124.0,124.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,1,70.0,70.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,1,70.0,70.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,1,70.0,70.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,1,70.0,70.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,1,70.0,70.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,170.0,76.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,170.0,76.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,98.0,98.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,98.0,98.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,98.0,98.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,94.0,94.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,1,1,0,94.0,94.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,162.0,82.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,162.0,82.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,32.0,32.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,32.0,32.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,144.0,131.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,144.0,131.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,144.0,131.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,144.0,131.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,144.0,131.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,144.0,131.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,40.0,40.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,40.0,40.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,40.0,40.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,119.0,119.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,119.0,119.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,170.0,76.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,37.0,37.0
Rain,Fatal,Other,1,0,1,0,0,0,0,1,0,116.0,116.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,8.0,8.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,43.0,43.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,78.0,78.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,37.0,37.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,43.0,43.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,170.0,76.0
Clear,Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,8.0,8.0
Rain,Fatal,Other,1,0,1,0,0,0,0,1,0,116.0,116.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,43.0,43.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,147.0,117.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,1,0,0,0,0,73.0,73.0
Clear,Non-Fatal Injury,Other,0,0,1,1,0,0,0,0,0,66.0,66.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,142.0,137.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,88.0,88.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,142.0,137.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,1,0,0,0,0,73.0,73.0
Clear,Fatal,Other,1,0,0,0,0,0,0,0,0,123.0,123.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,0,0,0,66.0,66.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,1,0,83.0,83.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,0,0,66.0,66.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,1,0,83.0,83.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,142.0,137.0
Clear,Fatal,Truck - Open,1,0,0,0,0,0,0,0,0,123.0,123.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),0,0,1,0,1,0,0,0,0,73.0,73.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,88.0,88.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,166.0,77.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,142.0,137.0
Clear,Fatal,Other,1,0,0,0,0,0,0,0,0,123.0,123.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,142.0,137.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,0,0,0,66.0,66.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,96.0,96.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,1,0,0,0,0,32.0,32.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,5.0,5.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,34.0,34.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,166.0,77.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,34.0,34.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,96.0,96.0
Clear,Fatal,Other,1,0,1,0,0,0,1,1,0,64.0,64.0
Clear,Non-Fatal Injury,Motorcycle,0,0,1,1,0,0,1,1,0,56.0,56.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,81.0,81.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,5.0,5.0
Clear,Non-Fatal Injury,Other,1,0,1,0,1,0,0,0,0,32.0,32.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,1,0,0,1,1,0,56.0,56.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,64.0,64.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,5.0,5.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,81.0,81.0
Clear,Non-Fatal Injury,Other,1,0,1,0,1,0,0,0,0,32.0,32.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,34.0,34.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,64.0,64.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,31.0,31.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,159.0,14.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,1,1,0,47.0,47.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,1,1,0,47.0,47.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,87.0,87.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,128.0,128.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,159.0,14.0
Clear,Non-Fatal Injury,Municipal Transit Bus (TTC),1,0,1,0,1,0,0,0,0,32.0,32.0
Clear,Fatal,Other,1,0,1,0,0,0,1,1,0,64.0,64.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,91.0,91.0
Rain,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,87.0,87.0
Rain,Non-Fatal Injury,Other,1,0,1,0,0,0,0,0,0,128.0,128.0
Clear,Non-Fatal Injury,Other,1,0,1,0,1,0,0,0,0,32.0,32.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,31.0,31.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,87.0,87.0
Clear,Fatal,Other,1,0,1,0,0,0,1,1,0,64.0,64.0
"Fog, Mist, Smoke, Dust",Fatal,Other,0,0,1,0,0,0,0,0,0,147.0,117.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,99.0,99.0
Snow,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,87.0,87.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,50.0,50.0
Clear,Fatal,Other,1,0,1,0,0,0,1,1,0,64.0,64.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,31.0,31.0
"Fog, Mist, Smoke, Dust",Fatal,Other,0,0,1,0,0,0,0,0,0,147.0,117.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,0,1,0,91.0,91.0
Clear,Non-Fatal Injury,"Automobile, Station Wagon",0,1,1,0,0,0,0,0,0,86.0,86.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Fatal,Other,1,0,1,0,0,0,0,1,0,99.0,99.0
Snow,Non-Fatal Injury,"Automobile, Station Wagon",0,0,1,0,0,0,0,1,0,87.0,87.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,50.0,50.0
"Fog, Mist, Smoke, Dust",Fatal,"Automobile, Station Wagon",0,0,1,0,0,0,0,0,0,147.0,117.0
Clear,Non-Fatal Injury,Bicycle,0,1,1,0,0,0,0,0,0,86.0,86.0
Clear,Fatal,"Automobile, Station Wagon",1,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Fatal,Other,1,0,1,0,0,0,1,1,0,64.0,64.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,95.0,95.0
Clear,Fatal,Other,1,0,1,0,0,0,0,1,0,99.0,99.0
Clear,Non-Fatal Injury,Other,1,0,1,0,0,0,0,1,0,91.0,91.0
Clear,Fatal,Other,1,0,1,0,0,0,0,0,0,50.0,50.0
Snow,Non-Fatal Injury,Other,0,0,1,0,0,0,0,1,0,87.0,87.0
Clear,Non-Fatal Injury,Other,0,0,1,0,0,0,0,0,0,31.0,31.0
Rain,Non-Fatal Injury,"Automobile, Station Wagon",1,0,1,0,0,0,1,1,0,138.0,138.0
Clear,Fatal,Truck - Open,1,0,1,0,0,0,0,1,0,99.0,99.0
Clear,Fatal,Other,1,0,1,0,0,0,1,1,0,64.0,64.0
